complaint,category
My neighbor is playing loud music late at night,Neighbor / Community Issues
Accident caused due to careless driving,traffic issues
Driver running red light,traffic issues
Traffic congestion due to illegal parking,traffic issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Driver running red light,traffic issues
Driver running red light,traffic issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
Neighbors playing music with high volume,Neighbor / Community Issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Driver not following traffic signals,traffic issues
Car honking continuously,traffic issues
Someone dumped garbage near my house,Public Nuisance / Cleanliness
Motorbike speeding dangerously on the road,traffic issues
Traffic congestion due to illegal parking,traffic issues
Street blocked by trash,Public Nuisance / Cleanliness
Motorbike speeding dangerously on the road,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Continuous construction noise early morning,Neighbor / Community Issues
Street gathering causing loud noise,Neighbor / Community Issues
People throwing waste into the canal,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
People are shouting loudly in the street every evening,Neighbor / Community Issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Car honking continuously,traffic issues
Bus stopping in the middle of the road,traffic issues
Driver running red light,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Car honking continuously,traffic issues
Neighbors playing music with high volume,Neighbor / Community Issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Street gathering causing loud noise,Neighbor / Community Issues
Street blocked by trash,Public Nuisance / Cleanliness
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Car honking continuously,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Truck parked in no parking zone,traffic issues
Car honking continuously,traffic issues
Argument between neighbors causing disturbance,Neighbor / Community Issues
Motorbike speeding dangerously on the road,traffic issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
Litter scattered all over the road,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Motorbike speeding dangerously on the road,traffic issues
Accident caused due to careless driving,traffic issues
Car honking continuously,traffic issues
Neighbors playing music with high volume,Neighbor / Community Issues
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Continuous construction noise early morning,Neighbor / Community Issues
Street blocked by trash,Public Nuisance / Cleanliness
Minor disputes between residents,Neighbor / Community Issues
Truck parked in no parking zone,traffic issues
Truck parked in no parking zone,traffic issues
Car parked blocking my driveway,traffic issues
Minor disputes between residents,Neighbor / Community Issues
Motorbike speeding dangerously on the road,traffic issues
Car honking continuously,traffic issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Motorbike speeding dangerously on the road,traffic issues
Continuous construction noise early morning,Neighbor / Community Issues
Neighbors playing music with high volume,Neighbor / Community Issues
Accident caused due to careless driving,traffic issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Traffic congestion due to illegal parking,traffic issues
Someone dumped garbage near my house,Public Nuisance / Cleanliness
Minor disputes between residents,Neighbor / Community Issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Bus stopping in the middle of the road,traffic issues
Vehicle blocking pedestrian crossing,traffic issues
Continuous construction noise early morning,Neighbor / Community Issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
Vehicle blocking pedestrian crossing,traffic issues
Continuous construction noise early morning,Neighbor / Community Issues
Litter scattered all over the road,Public Nuisance / Cleanliness
My neighbor is playing loud music late at night,Neighbor / Community Issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
People throwing waste into the canal,Public Nuisance / Cleanliness
Street gathering causing loud noise,Neighbor / Community Issues
Bus stopping in the middle of the road,traffic issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Vehicle blocking pedestrian crossing,traffic issues
Car parked blocking my driveway,traffic issues
Trash not collected for several days,Public Nuisance / Cleanliness
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Street gathering causing loud noise,Neighbor / Community Issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Car parked blocking my driveway,traffic issues
Trash not collected for several days,Public Nuisance / Cleanliness
Street blocked by trash,Public Nuisance / Cleanliness
My neighbor is playing loud music late at night,Neighbor / Community Issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Accident caused due to careless driving,traffic issues
Neighbors playing music with high volume,Neighbor / Community Issues
Street gathering causing loud noise,Neighbor / Community Issues
Accident caused due to careless driving,traffic issues
Vehicle blocking pedestrian crossing,traffic issues
Continuous construction noise early morning,Neighbor / Community Issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
Accident caused due to careless driving,traffic issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
Car parked blocking my driveway,traffic issues
Loud party noise coming from next door,Neighbor / Community Issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Street gathering causing loud noise,Neighbor / Community Issues
Car parked blocking my driveway,traffic issues
Traffic congestion due to illegal parking,traffic issues
Traffic congestion due to illegal parking,traffic issues
Vehicle blocking pedestrian crossing,traffic issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Street gathering causing loud noise,Neighbor / Community Issues
Vehicle blocking pedestrian crossing,traffic issues
Driver not following traffic signals,traffic issues
People throwing waste into the canal,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
Traffic congestion due to illegal parking,traffic issues
Driver running red light,traffic issues
Continuous construction noise early morning,Neighbor / Community Issues
Someone dumped garbage near my house,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Street gathering causing loud noise,Neighbor / Community Issues
Waste burning causing pollution,Public Nuisance / Cleanliness
Car honking continuously,traffic issues
Waste burning causing pollution,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Loud party noise coming from next door,Neighbor / Community Issues
Continuous construction noise early morning,Neighbor / Community Issues
Motorbike speeding dangerously on the road,traffic issues
Loud party noise coming from next door,Neighbor / Community Issues
Street gathering causing loud noise,Neighbor / Community Issues
Minor disputes between residents,Neighbor / Community Issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Accident caused due to careless driving,traffic issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Neighbors playing music with high volume,Neighbor / Community Issues
Minor disputes between residents,Neighbor / Community Issues
Car parked blocking my driveway,traffic issues
Accident caused due to careless driving,traffic issues
Minor disputes between residents,Neighbor / Community Issues
Traffic congestion due to illegal parking,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Car honking continuously,traffic issues
Truck parked in no parking zone,traffic issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
People throwing waste into the canal,Public Nuisance / Cleanliness
Driver not following traffic signals,traffic issues
Argument between neighbors causing disturbance,Neighbor / Community Issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Truck parked in no parking zone,traffic issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Argument between neighbors causing disturbance,Neighbor / Community Issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Loud party noise coming from next door,Neighbor / Community Issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Vehicle blocking pedestrian crossing,traffic issues
Waste burning causing pollution,Public Nuisance / Cleanliness
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Street blocked by trash,Public Nuisance / Cleanliness
Vehicle blocking pedestrian crossing,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
People throwing waste into the canal,Public Nuisance / Cleanliness
Accident caused due to careless driving,traffic issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Argument between neighbors causing disturbance,Neighbor / Community Issues
Motorbike speeding dangerously on the road,traffic issues
Motorbike speeding dangerously on the road,traffic issues
Driver running red light,traffic issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Driver not following traffic signals,traffic issues
Street gathering causing loud noise,Neighbor / Community Issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
Car honking continuously,traffic issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Dog barking loudly all night,Neighbor / Community Issues
Vehicle blocking pedestrian crossing,traffic issues
Car honking continuously,traffic issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Motorbike speeding dangerously on the road,traffic issues
Neighbors playing music with high volume,Neighbor / Community Issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Argument between neighbors causing disturbance,Neighbor / Community Issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
People throwing waste into the canal,Public Nuisance / Cleanliness
Someone dumped garbage near my house,Public Nuisance / Cleanliness
Driver not following traffic signals,traffic issues
Waste burning causing pollution,Public Nuisance / Cleanliness
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Car parked blocking my driveway,traffic issues
Waste burning causing pollution,Public Nuisance / Cleanliness
Neighbors playing music with high volume,Neighbor / Community Issues
People throwing waste into the canal,Public Nuisance / Cleanliness
Dog barking loudly all night,Neighbor / Community Issues
Trash not collected for several days,Public Nuisance / Cleanliness
Driver not following traffic signals,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Litter scattered all over the road,Public Nuisance / Cleanliness
Dog barking loudly all night,Neighbor / Community Issues
Street blocked by trash,Public Nuisance / Cleanliness
Bus stopping in the middle of the road,traffic issues
People throwing waste into the canal,Public Nuisance / Cleanliness
People are shouting loudly in the street every evening,Neighbor / Community Issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Vehicle blocking pedestrian crossing,traffic issues
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Neighbors playing music with high volume,Neighbor / Community Issues
Street blocked by trash,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
Traffic congestion due to illegal parking,traffic issues
Street blocked by trash,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
Litter scattered all over the road,Public Nuisance / Cleanliness
Motorbike speeding dangerously on the road,traffic issues
Accident caused due to careless driving,traffic issues
Motorbike speeding dangerously on the road,traffic issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Continuous construction noise early morning,Neighbor / Community Issues
Trash not collected for several days,Public Nuisance / Cleanliness
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Continuous construction noise early morning,Neighbor / Community Issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Vehicle blocking pedestrian crossing,traffic issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Minor disputes between residents,Neighbor / Community Issues
Car parked blocking my driveway,traffic issues
Trash not collected for several days,Public Nuisance / Cleanliness
People are shouting loudly in the street every evening,Neighbor / Community Issues
Truck parked in no parking zone,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Truck parked in no parking zone,traffic issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Car parked blocking my driveway,traffic issues
Accident caused due to careless driving,traffic issues
Someone dumped garbage near my house,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Waste burning causing pollution,Public Nuisance / Cleanliness
People throwing waste into the canal,Public Nuisance / Cleanliness
People are shouting loudly in the street every evening,Neighbor / Community Issues
Argument between neighbors causing disturbance,Neighbor / Community Issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Car honking continuously,traffic issues
Trash not collected for several days,Public Nuisance / Cleanliness
Driver running red light,traffic issues
Someone dumped garbage near my house,Public Nuisance / Cleanliness
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Argument between neighbors causing disturbance,Neighbor / Community Issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Car honking continuously,traffic issues
Continuous construction noise early morning,Neighbor / Community Issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Bus stopping in the middle of the road,traffic issues
Driver running red light,traffic issues
Waste burning causing pollution,Public Nuisance / Cleanliness
Bus stopping in the middle of the road,traffic issues
Someone dumped garbage near my house,Public Nuisance / Cleanliness
Driver running red light,traffic issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Minor disputes between residents,Neighbor / Community Issues
Driver not following traffic signals,traffic issues
Litter scattered all over the road,Public Nuisance / Cleanliness
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Waste burning causing pollution,Public Nuisance / Cleanliness
My neighbor is playing loud music late at night,Neighbor / Community Issues
Argument between neighbors causing disturbance,Neighbor / Community Issues
Loud party noise coming from next door,Neighbor / Community Issues
Driver not following traffic signals,traffic issues
Bus stopping in the middle of the road,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Continuous construction noise early morning,Neighbor / Community Issues
Car honking continuously,traffic issues
Neighbors playing music with high volume,Neighbor / Community Issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Street gathering causing loud noise,Neighbor / Community Issues
People throwing waste into the canal,Public Nuisance / Cleanliness
People throwing waste into the canal,Public Nuisance / Cleanliness
Driver running red light,traffic issues
Driver not following traffic signals,traffic issues
Street gathering causing loud noise,Neighbor / Community Issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Accident caused due to careless driving,traffic issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
People throwing waste into the canal,Public Nuisance / Cleanliness
Car parked blocking my driveway,traffic issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Dog barking loudly all night,Neighbor / Community Issues
Car parked blocking my driveway,traffic issues
Car honking continuously,traffic issues
Driver running red light,traffic issues
Bus stopping in the middle of the road,traffic issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Traffic congestion due to illegal parking,traffic issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
People throwing waste into the canal,Public Nuisance / Cleanliness
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Argument between neighbors causing disturbance,Neighbor / Community Issues
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Someone dumped garbage near my house,Public Nuisance / Cleanliness
Trash not collected for several days,Public Nuisance / Cleanliness
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Traffic congestion due to illegal parking,traffic issues
Driver running red light,traffic issues
People throwing waste into the canal,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Neighbors playing music with high volume,Neighbor / Community Issues
Driver running red light,traffic issues
Illegal dumping happening in empty land,Public Nuisance / Cleanliness
Continuous construction noise early morning,Neighbor / Community Issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
Bus stopping in the middle of the road,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Vehicle blocking pedestrian crossing,traffic issues
Argument between neighbors causing disturbance,Neighbor / Community Issues
Truck parked in no parking zone,traffic issues
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
People are shouting loudly in the street every evening,Neighbor / Community Issues
Traffic congestion due to illegal parking,traffic issues
Driver running red light,traffic issues
Motorbike speeding dangerously on the road,traffic issues
People are shouting loudly in the street every evening,Neighbor / Community Issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Traffic congestion due to illegal parking,traffic issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
My neighbor is playing loud music late at night,Neighbor / Community Issues
Truck parked in no parking zone,traffic issues
Litter scattered all over the road,Public Nuisance / Cleanliness
